join_key,symbol,entry_timeframe,context_timeframe,signal_time,signal_time_msc,signal_bar_time,side,context_status,server_hour,server_minute,server_day_of_week,entry_bid,entry_ask,entry_mid,spread_points,spread_bps,m5_fast_ema_bar2,m5_slow_ema_bar2,m5_fast_ema_bar1,m5_slow_ema_bar1,m5_fast_slope_points,m5_slow_slope_points,m5_ema_separation_points,m5_ema_separation_bps,m5_signal_separation_bps,m5_atr_points,m5_atr_bps,spread_to_atr_ratio,m5_bar1_open,m5_bar1_high,m5_bar1_low,m5_bar1_close,m5_bar1_direction,m5_bar1_body_points,m5_bar1_range_points,m5_bar1_body_to_range,m5_bar1_range_to_atr,m5_momentum_3bar_bps,m5_signal_momentum_3bar_bps,m15_fast_ema_bar2,m15_slow_ema_bar2,m15_fast_ema_bar1,m15_slow_ema_bar1,m15_fast_slope_points,m15_slow_slope_points,m15_ema_separation_points,m15_ema_separation_bps,m15_trend,m15_signal_alignment
2026.01.21 13:05_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 13:05:00,1769000700136,2026.01.21 13:05:00,SELL,OK,13,5,3,4861.67,4861.85,4861.76,18.0,0.3702,4863.24374625,4863.14373364,4862.92699700,4863.00884877,-31.67,-13.49,-8.19,-0.1684,0.1684,376.86,7.7515,0.047763,4862.13,4862.92,4860.83,4861.66,BEARISH,47.00,209.00,0.224880,0.554587,-6.3724,6.3724,4858.48511019,4834.37161257,4858.83224255,4835.46017678,34.71,108.86,2337.21,48.0733,BULLISH,COUNTER
2026.01.21 13:10_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 13:10:00,1769001000014,2026.01.21 13:10:00,BUY,OK,13,10,3,4864.05,4864.23,4864.14,18.0,0.3701,4862.92699700,4863.00884877,4863.15159760,4863.10349888,22.46,9.47,4.81,0.0989,0.0989,362.93,7.4613,0.049597,4861.67,4864.20,4861.11,4864.05,BULLISH,238.00,309.00,0.770227,0.851407,1.5833,1.5833,4858.48511019,4834.37161257,4858.83224255,4835.46017678,34.71,108.86,2337.21,48.0497,BULLISH,ALIGNED
2026.01.21 13:50_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 13:50:00,1769003400051,2026.01.21 13:50:00,SELL,OK,13,50,3,4860.77,4860.92,4860.85,15.0,0.3086,4864.70195002,4864.34217653,4863.91556001,4864.01743321,-78.64,-32.47,-10.19,-0.2096,0.2096,374.14,7.6971,0.040092,4862.27,4862.72,4855.25,4860.77,BEARISH,150.00,747.00,0.200803,1.996564,-4.6884,4.6884,4860.16866114,4837.82177026,4860.36878865,4838.78052437,20.01,95.88,2158.83,44.4126,BULLISH,COUNTER
2026.01.21 14:00_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 14:00:00,1769004000063,2026.01.21 14:00:00,BUY,OK,14,0,3,4866.84,4867.00,4866.92,16.0,0.3288,4863.66244801,4863.89312110,4864.29795841,4864.16101918,63.55,26.79,13.69,0.2814,0.2814,393.64,8.0881,0.040646,4862.65,4866.84,4862.43,4866.84,BULLISH,419.00,441.00,0.950113,1.120305,9.3989,9.3989,4860.36878865,4838.78052437,4860.98509449,4839.88089596,61.63,110.04,2110.42,43.3625,BULLISH,ALIGNED
2026.01.21 14:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 14:15:00,1769004900036,2026.01.21 14:15:00,SELL,OK,14,15,3,4862.20,4862.36,4862.28,16.0,0.3291,4864.46789338,4864.28158610,4864.01431471,4864.09235100,-45.36,-18.92,-7.80,-0.1605,0.1605,399.50,8.2163,0.040050,4863.57,4863.92,4861.32,4862.20,BEARISH,137.00,260.00,0.526923,0.650814,-9.5339,9.5339,4860.98509449,4839.88089596,4861.10079978,4840.75615494,11.57,87.53,2034.46,41.8418,BULLISH,COUNTER
2026.01.21 14:40_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 14:40:00,1769006400084,2026.01.21 14:40:00,BUY,OK,14,40,3,4866.44,4866.63,4866.53,19.0,0.3904,4863.53224730,4863.64828359,4864.11579784,4863.90298508,58.36,25.47,21.28,0.4373,0.4373,466.36,9.5829,0.040741,4866.49,4870.81,4866.16,4866.45,BEARISH,4.00,465.00,0.008602,0.997090,10.0791,10.0791,4861.10079978,4840.75615494,4861.44548551,4841.69591357,34.47,93.98,1974.96,40.5824,BULLISH,ALIGNED
2026.01.21 14:50_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 14:50:00,1769007000045,2026.01.21 14:50:00,SELL,OK,14,50,3,4858.86,4858.97,4858.91,11.0,0.2264,4864.38463827,4864.04453189,4863.27971062,4863.57321081,-110.49,-47.13,-29.35,-0.6040,0.6040,488.71,10.0581,0.022508,4865.53,4865.72,4856.79,4858.86,BEARISH,667.00,893.00,0.746920,1.827243,-15.7197,15.7197,4861.44548551,4841.69591357,4861.82782023,4842.62783853,38.23,93.19,1920.00,39.5150,BULLISH,COUNTER
2026.01.21 15:10_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 15:10:00,1769008200011,2026.01.21 15:10:00,BUY,OK,15,10,3,4868.72,4868.88,4868.80,16.0,0.3286,4862.99841184,4863.36982029,4864.14272947,4863.85620027,114.43,48.64,28.65,0.5885,0.5885,526.43,10.8123,0.030393,4861.23,4869.75,4860.44,4868.72,BULLISH,749.00,931.00,0.804511,1.768521,13.6155,13.6155,4861.82782023,4842.62783853,4862.13374211,4843.50674682,30.59,87.89,1862.70,38.2579,BULLISH,ALIGNED
2026.01.21 16:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 16:15:00,1769012100026,2026.01.21 16:15:00,SELL,OK,16,15,3,4844.66,4844.85,4844.76,19.0,0.3922,4868.63470825,4867.97986656,4863.83976660,4865.85987869,-479.49,-212.00,-202.01,-4.1697,4.1697,1053.43,21.7437,0.018036,4864.66,4869.26,4839.36,4844.66,BEARISH,2000.00,2990.00,0.668896,2.838351,-71.4008,71.4008,4866.04807866,4847.97073387,4864.01111879,4847.84090117,-203.70,-12.98,1617.02,33.3767,BULLISH,COUNTER
2026.01.21 20:35_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 20:35:00,1769027700008,2026.01.21 20:35:00,BUY,OK,20,35,3,4835.23,4835.40,4835.31,17.0,0.3516,4825.95523285,4826.68916927,4827.81018628,4827.46560843,185.50,77.64,34.46,0.7126,0.7126,901.14,18.6367,0.018865,4834.07,4838.65,4833.76,4835.23,BULLISH,116.00,489.00,0.237219,0.542644,28.8510,28.8510,4838.60902284,4842.00521910,4838.17768733,4841.69442619,-43.13,-31.08,-351.67,-7.2730,BEARISH,COUNTER
2026.01.21 21:35_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 21:35:00,1769031300019,2026.01.21 21:35:00,SELL,OK,21,35,3,4805.83,4806.03,4805.93,20.0,0.4162,4839.89978719,4837.06920540,4833.08582975,4834.22927764,-681.40,-283.99,-114.34,-2.3792,2.3792,993.29,20.6679,0.020135,4816.06,4821.27,4800.74,4805.83,BEARISH,1023.00,2053.00,0.498295,2.066878,-89.0491,89.0491,4840.21625282,4842.16110476,4837.91565732,4841.13753202,-230.06,-102.36,-322.19,-6.7040,BEARISH,ALIGNED
2026.01.21 22:55_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.21 22:55:00,1769036100001,2026.01.21 22:55:00,BUY,OK,22,55,3,4824.01,4824.20,4824.10,19.0,0.3939,4804.63939864,4805.23478657,4808.51151891,4806.94071507,387.21,170.59,157.08,3.2562,3.2562,1289.00,26.7200,0.014740,4818.81,4827.93,4818.36,4824.00,BULLISH,519.00,957.00,0.542320,0.742436,38.8527,38.8527,4820.18202548,4832.60244960,4820.18183258,4832.11529472,-0.02,-48.72,-1193.35,-24.7372,BEARISH,COUNTER
2026.01.22 01:20_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 01:20:00,1769044800059,2026.01.22 01:20:00,SELL,OK,1,20,4,4803.29,4803.52,4803.41,23.0,0.4788,4821.38507749,4821.05175857,4817.76606199,4819.43705324,-361.90,-161.47,-167.10,-3.4788,3.4788,839.36,17.4742,0.027402,4814.94,4815.16,4803.08,4803.29,BEARISH,1165.00,1208.00,0.964404,1.439197,-26.1220,26.1220,4824.22397998,4831.76692001,4823.33979141,4831.10704079,-88.42,-65.99,-776.72,-16.1703,BEARISH,ALIGNED
2026.01.22 03:25_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 03:25:00,1769052300011,2026.01.22 03:25:00,BUY,OK,3,25,4,4807.79,4807.95,4807.87,16.0,0.3328,4790.95532991,4792.66712106,4794.32226393,4794.04192824,336.69,137.48,28.03,0.5831,0.5831,947.43,19.7058,0.016888,4800.26,4809.69,4799.62,4807.79,BULLISH,753.00,1007.00,0.747766,1.062877,45.8435,45.8435,4806.38716516,4820.91986204,4804.95981610,4819.76222039,-142.73,-115.76,-1480.24,-30.7879,BEARISH,COUNTER
2026.01.22 04:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 04:15:00,1769055300007,2026.01.22 04:15:00,SELL,OK,4,15,4,4793.51,4793.73,4793.62,22.0,0.4589,4795.81178726,4795.69829588,4795.34942981,4795.49845080,-46.24,-19.98,-14.90,-0.3109,0.3109,846.36,17.6559,0.025994,4790.06,4795.69,4788.37,4793.50,BULLISH,344.00,732.00,0.469945,0.864883,-9.2748,9.2748,4803.44427153,4817.42345468,4802.49719805,4816.48527999,-94.71,-93.82,-1398.81,-29.1806,BEARISH,ALIGNED
2026.01.22 05:40_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 05:40:00,1769060400020,2026.01.22 05:40:00,BUY,OK,5,40,4,4792.97,4793.20,4793.09,23.0,0.4799,4789.85886225,4789.99428594,4790.48108980,4790.26480540,62.22,27.05,21.63,0.4512,0.4512,589.21,12.2930,0.039035,4792.83,4793.64,4791.56,4792.97,BULLISH,14.00,208.00,0.067308,0.353012,4.0075,4.0075,4797.46302768,4812.14406308,4797.00273933,4811.37880571,-46.03,-76.53,-1437.61,-29.9933,BEARISH,COUNTER
2026.01.22 10:45_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 10:45:00,1769078700033,2026.01.22 10:45:00,SELL,OK,10,45,4,4826.61,4826.78,4826.69,17.0,0.3522,4828.08802601,4828.02844277,4827.79242081,4827.89949343,-29.56,-12.89,-10.71,-0.2218,0.2218,433.50,8.9813,0.039216,4826.58,4828.67,4824.77,4826.61,BULLISH,3.00,390.00,0.007692,0.899654,0.4973,-0.4973,4818.20676976,4814.56450977,4819.00707741,4815.03688193,80.03,47.24,397.02,8.2255,BULLISH,COUNTER
2026.01.22 10:55_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 10:55:00,1769079300026,2026.01.22 10:55:00,BUY,OK,10,55,4,4830.04,4830.23,4830.14,19.0,0.3934,4827.62793665,4827.81499402,4828.11034932,4828.01726729,48.24,20.23,9.31,0.1927,0.1927,410.64,8.5017,0.046269,4826.97,4830.21,4826.30,4830.04,BULLISH,307.00,391.00,0.785166,0.952166,7.1686,7.1686,4818.20676976,4814.56450977,4819.00707741,4815.03688193,80.03,47.24,397.02,8.2196,BULLISH,ALIGNED
2026.01.22 11:40_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 11:40:00,1769082000010,2026.01.22 11:40:00,SELL,OK,11,40,4,4820.67,4820.82,4820.74,15.0,0.3112,4829.15003098,4829.09870140,4827.45202479,4828.33154673,-169.80,-76.72,-87.95,-1.8245,1.8245,459.36,9.5288,0.032654,4824.32,4825.99,4819.94,4820.66,BEARISH,366.00,605.00,0.604959,1.317058,-17.3947,17.3947,4821.33395679,4816.32597982,4822.10881805,4816.84143160,77.49,51.55,526.74,10.9265,BULLISH,COUNTER
2026.01.22 12:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 12:45:00,1769085900001,2026.01.22 12:45:00,BUY,OK,12,45,4,4828.18,4828.35,4828.27,17.0,0.3521,4825.34650315,4825.41498161,4825.91320252,4825.66634692,56.67,25.14,24.69,0.5113,0.5113,414.50,8.5849,0.041013,4828.20,4828.91,4826.47,4828.18,BEARISH,2.00,244.00,0.008197,0.588661,2.8590,2.8590,4822.35451163,4817.69552934,4822.90932005,4818.10668505,55.48,41.12,480.26,9.9469,BULLISH,ALIGNED
2026.01.22 14:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 14:15:00,1769091300003,2026.01.22 14:15:00,SELL,OK,14,15,4,4824.83,4825.01,4824.92,18.0,0.3731,4828.52069310,4828.30979074,4827.78255448,4827.99344613,-73.81,-31.63,-21.09,-0.4371,0.4371,376.93,7.8121,0.047754,4824.04,4827.59,4823.90,4824.83,BULLISH,79.00,369.00,0.214092,0.978965,-12.9371,12.9371,4825.37248913,4820.09195570,4825.32082350,4820.27776135,-5.17,18.58,504.31,10.4521,BULLISH,COUNTER
2026.01.22 14:25_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 14:25:00,1769091900005,2026.01.22 14:25:00,BUY,OK,14,25,4,4830.74,4830.91,4830.82,17.0,0.3519,4827.67404359,4827.92495103,4828.28723487,4828.18086457,61.32,25.59,10.64,0.2202,0.2202,376.00,7.7833,0.045213,4827.26,4830.82,4827.11,4830.74,BULLISH,348.00,371.00,0.938005,0.986702,13.8888,13.8888,4825.37248913,4820.09195570,4825.32082350,4820.27776135,-5.17,18.58,504.31,10.4393,BULLISH,ALIGNED
2026.01.22 15:00_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 15:00:00,1769094000067,2026.01.22 15:00:00,SELL,OK,15,0,4,4819.71,4819.84,4819.77,13.0,0.2697,4828.63628698,4828.60891745,4826.85102958,4827.79992495,-178.53,-80.90,-94.89,-1.9688,1.9688,361.00,7.4900,0.036011,4826.03,4826.18,4818.89,4819.71,BEARISH,632.00,729.00,0.866941,2.019391,-20.6432,20.6432,4826.27963103,4821.07420416,4825.65395188,4821.02070595,-62.57,-5.35,463.32,9.6130,BULLISH,COUNTER
2026.01.22 15:25_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 15:25:00,1769095500011,2026.01.22 15:25:00,BUY,OK,15,25,4,4834.07,4834.23,4834.15,16.0,0.3310,4826.48750972,4827.12754863,4828.00400777,4827.75868057,151.65,63.11,24.53,0.5075,0.5075,423.79,8.7665,0.037755,4831.39,4834.27,4827.08,4834.07,BULLISH,268.00,719.00,0.372740,1.696612,27.1938,27.1938,4825.65395188,4821.02070595,4825.75452789,4821.24381552,10.06,22.31,451.07,9.3309,BULLISH,ALIGNED
2026.01.22 15:35_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 15:35:00,1769096100006,2026.01.22 15:35:00,SELL,OK,15,35,4,4822.54,4822.70,4822.62,16.0,0.3318,4827.90720622,4827.73698234,4826.83176497,4827.26362031,-107.54,-47.34,-43.19,-0.8955,0.8955,504.29,10.4567,0.031728,4827.49,4827.49,4817.72,4822.53,BEARISH,496.00,977.00,0.507677,1.937394,-18.3384,18.3384,4825.75452789,4821.24381552,4825.92266809,4821.48994041,16.81,24.61,443.27,9.1915,BULLISH,COUNTER
2026.01.22 16:30_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.22 16:30:00,1769099400006,2026.01.22 16:30:00,BUY,OK,16,30,4,4829.41,4829.57,4829.49,16.0,0.3313,4823.28120378,4823.97316915,4824.50696303,4824.46742650,122.58,49.43,3.95,0.0819,0.0819,633.71,13.1218,0.025248,4826.05,4830.47,4825.78,4829.41,BULLISH,336.00,469.00,0.716418,0.740081,10.9450,10.9450,4824.49632226,4821.34635441,4824.96429157,4821.66257581,46.80,31.62,330.17,6.8366,BULLISH,ALIGNED
2026.01.23 05:20_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.23 05:20:00,1769145600011,2026.01.23 05:20:00,SELL,OK,5,20,5,4939.38,4939.61,4939.49,23.0,0.4656,4956.37598618,4954.79970503,4952.97678894,4953.39791367,-339.92,-140.18,-42.11,-0.8526,0.8526,510.71,10.3394,0.045035,4954.92,4955.33,4939.31,4939.38,BEARISH,1554.00,1602.00,0.970037,3.136783,-33.6960,33.6960,4944.06790558,4914.19523557,4945.10143838,4915.79228516,103.35,159.70,2930.92,59.3363,BULLISH,COUNTER
2026.01.23 06:30_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.23 06:30:00,1769149800040,2026.01.23 06:30:00,BUY,OK,6,30,5,4952.90,4953.10,4953.00,20.0,0.4038,4951.92798808,4951.93867872,4952.12239046,4952.02607156,19.44,8.74,9.63,0.1945,0.1945,409.86,8.2749,0.048797,4951.91,4952.90,4950.70,4952.90,BULLISH,99.00,220.00,0.450000,0.536772,0.9894,0.9894,4946.67431323,4920.80155925,4947.26723578,4922.06032163,59.29,125.88,2520.69,50.8922,BULLISH,ALIGNED
2026.01.23 08:30_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.23 08:30:00,1769157000010,2026.01.23 08:30:00,SELL,OK,8,30,5,4953.01,4953.20,4953.10,19.0,0.3836,4957.49815544,4957.28890702,4956.59852435,4956.89900638,-89.96,-38.99,-30.05,-0.6067,0.6067,470.50,9.4991,0.040383,4958.78,4958.88,4952.76,4953.00,BEARISH,578.00,612.00,0.944444,1.300744,0.7471,-0.7471,4952.32055875,4930.67022965,4952.38526744,4931.54590692,6.47,87.57,2083.94,42.0733,BULLISH,COUNTER
2026.01.23 12:30_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.23 12:30:00,1769171400008,2026.01.23 12:30:00,BUY,OK,12,30,5,4929.42,4929.62,4929.52,20.0,0.4057,4920.78978744,4921.04146774,4922.51582995,4921.80315250,172.60,76.17,71.27,1.4457,1.4457,594.29,12.0557,0.033654,4926.31,4932.45,4926.31,4929.42,BULLISH,311.00,614.00,0.506515,1.033173,16.3776,16.3776,4931.72973458,4930.54706145,4931.50975986,4930.50286296,-22.00,-4.42,100.69,2.0426,BULLISH,ALIGNED
2026.01.23 13:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.23 13:15:00,1769174100008,2026.01.23 13:15:00,SELL,OK,13,15,5,4918.50,4918.69,4918.59,19.0,0.3863,4924.29306041,4923.73929225,4923.13444833,4923.26299295,-115.86,-47.63,-12.85,-0.2613,0.2613,471.07,9.5774,0.040334,4920.56,4921.51,4917.92,4918.50,BEARISH,206.00,359.00,0.573816,0.762092,-22.9825,22.9825,4931.05769458,4930.38669511,4929.86172366,4929.92055020,-119.60,-46.61,-5.88,-0.1196,BEARISH,ALIGNED
2026.01.23 13:50_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.23 13:50:00,1769176200049,2026.01.23 13:50:00,BUY,OK,13,50,5,4925.95,4926.11,4926.03,16.0,0.3248,4922.43596098,4922.60542515,4923.13876879,4922.90947741,70.28,30.41,22.93,0.4655,0.4655,459.71,9.3323,0.034804,4923.43,4926.14,4922.35,4925.95,BULLISH,252.00,379.00,0.664908,0.824425,4.4275,4.4275,4929.00441665,4929.56523451,4928.47351982,4929.32463708,-53.09,-24.06,-85.11,-1.7278,BEARISH,COUNTER
2026.01.23 20:40_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.23 20:40:00,1769200800079,2026.01.23 20:40:00,SELL,OK,20,40,5,4971.01,4971.21,4971.11,20.0,0.4023,4978.14835030,4977.67218270,4976.72068024,4977.06652973,-142.77,-60.57,-34.58,-0.6957,0.6957,673.71,13.5526,0.029686,4974.64,4976.25,4969.82,4971.01,BEARISH,363.00,643.00,0.564541,0.954411,-20.4168,20.4168,4964.32613679,4949.19853889,4965.68650471,4950.35192952,136.04,115.34,1533.46,30.8474,BULLISH,COUNTER
2026.01.23 21:30_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.23 21:30:00,1769203800015,2026.01.23 21:30:00,BUY,OK,21,30,5,4977.37,4977.55,4977.46,18.0,0.3616,4974.02064160,4974.23997540,4974.69051328,4974.52452309,66.99,28.45,16.60,0.3335,0.3335,619.29,12.4418,0.029066,4976.60,4978.68,4974.81,4977.37,BULLISH,77.00,387.00,0.198966,0.624913,6.4735,6.4735,4966.49575163,4952.41703399,4967.53139433,4953.39558168,103.56,97.85,1413.58,28.3997,BULLISH,ALIGNED
2026.01.26 06:05_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 06:05:00,1769407500005,2026.01.26 06:05:00,SELL,OK,6,5,1,5073.66,5073.87,5073.76,21.0,0.4139,5077.81375829,5077.62075692,5076.97900663,5077.25886993,-83.48,-36.19,-27.99,-0.5516,0.5516,655.43,12.9180,0.032040,5076.66,5076.95,5072.20,5073.64,BEARISH,302.00,475.00,0.635789,0.724717,-1.3007,1.3007,5056.45378114,5017.04219699,5058.37818294,5019.38015005,192.44,233.80,3899.80,76.8621,BULLISH,COUNTER
2026.01.26 08:05_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 08:05:00,1769414700000,2026.01.26 08:05:00,BUY,OK,8,5,1,5079.24,5079.42,5079.33,18.0,0.3544,5068.01866849,5068.13749288,5070.25493479,5069.14317534,223.63,100.57,111.18,2.1888,2.1888,859.50,16.9215,0.020942,5074.30,5082.27,5073.74,5079.20,BULLISH,490.00,853.00,0.574443,0.992437,14.1956,14.1956,5062.39582083,5030.99385223,5063.53050456,5032.69252469,113.47,169.87,3083.80,60.7127,BULLISH,ALIGNED
2026.01.26 11:00_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 11:00:00,1769425200037,2026.01.26 11:00:00,SELL,OK,11,0,1,5083.39,5083.58,5083.49,19.0,0.3738,5091.45973254,5090.82810948,5089.84978604,5090.15373589,-160.99,-67.44,-30.39,-0.5979,0.5979,471.71,9.2793,0.040279,5083.05,5084.64,5081.22,5083.41,BULLISH,36.00,342.00,0.105263,0.725015,-19.3785,19.3785,5081.01153310,5052.58546726,5081.23995852,5053.79427247,22.84,120.88,2744.57,53.9899,BULLISH,COUNTER
2026.01.26 11:20_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 11:20:00,1769426400040,2026.01.26 11:20:00,BUY,OK,11,20,1,5093.57,5093.70,5093.64,13.0,0.2552,5089.87101045,5090.06224335,5090.60480836,5090.37840304,73.38,31.62,22.64,0.4445,0.4445,444.21,8.7210,0.029265,5091.21,5094.28,5091.21,5093.54,BULLISH,233.00,307.00,0.758958,0.691108,9.4326,9.4326,5081.23995852,5053.79427247,5082.18948628,5055.26155590,94.95,146.73,2692.79,52.8658,BULLISH,ALIGNED
2026.01.26 11:50_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 11:50:00,1769428200072,2026.01.26 11:50:00,SELL,OK,11,50,1,5083.81,5083.95,5083.88,14.0,0.2754,5092.77971640,5091.73209166,5090.98577312,5091.01190151,-179.39,-72.02,-2.61,-0.0514,0.0514,583.64,11.4803,0.023987,5091.49,5093.19,5083.37,5083.81,BEARISH,768.00,982.00,0.782077,1.682536,-27.9322,27.9322,5083.57524949,5056.88816155,5084.32903525,5058.24509639,75.38,135.69,2608.39,51.3071,BULLISH,COUNTER
2026.01.26 12:40_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 12:40:00,1769431200045,2026.01.26 12:40:00,BUY,OK,12,40,1,5094.75,5094.94,5094.84,19.0,0.3729,5088.54646969,5088.75371497,5089.78717575,5089.29883179,124.07,54.51,48.83,0.9585,0.9585,612.71,12.0262,0.031010,5092.99,5094.90,5090.39,5094.75,BULLISH,176.00,451.00,0.390244,0.736069,11.6923,11.6923,5084.78082024,5060.43630774,5085.04074212,5061.49802116,25.99,106.17,2354.27,46.2089,BULLISH,ALIGNED
2026.01.26 13:20_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 13:20:00,1769433600012,2026.01.26 13:20:00,SELL,OK,13,20,1,5081.41,5081.56,5081.49,15.0,0.2952,5090.75841610,5090.30264974,5088.88873288,5089.49422703,-186.97,-80.84,-60.55,-1.1916,1.1916,443.79,8.7334,0.033800,5087.97,5088.55,5078.55,5081.41,BEARISH,656.00,1000.00,0.656000,2.253340,-21.5812,21.5812,5086.34722881,5063.86357894,5086.50177845,5064.80892878,15.45,94.53,2169.28,42.6900,BULLISH,COUNTER
2026.01.26 13:55_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 13:55:00,1769435700359,2026.01.26 13:55:00,BUY,OK,13,55,1,5091.53,5091.63,5091.58,10.0,0.1964,5089.00768191,5089.10621702,5089.51214553,5089.32656093,50.45,22.03,18.56,0.3645,0.3645,426.43,8.3752,0.023451,5090.70,5092.55,5090.40,5091.53,BULLISH,83.00,215.00,0.386047,0.504188,-0.8837,-0.8837,5086.57399002,5065.68936295,5086.90218145,5066.64350558,32.82,95.41,2025.87,39.7886,BULLISH,ALIGNED
2026.01.26 14:40_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 14:40:00,1769438400038,2026.01.26 14:40:00,SELL,OK,14,40,1,5085.42,5085.59,5085.51,17.0,0.3343,5090.50206853,5090.26575290,5089.48565482,5089.82522991,-101.64,-44.05,-33.96,-0.6677,0.6677,480.64,9.4512,0.035369,5086.79,5089.83,5085.42,5085.42,BEARISH,137.00,441.00,0.310658,0.917521,-22.2299,22.2299,5087.63149094,5068.51167124,5087.85801561,5069.35474295,22.65,84.31,1850.33,36.3843,BULLISH,COUNTER
2026.01.26 16:40_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 16:40:00,1769445600036,2026.01.26 16:40:00,BUY,OK,16,40,1,5089.17,5089.32,5089.24,15.0,0.2947,5075.68212260,5075.86403607,5078.38369808,5077.07548733,270.16,121.15,130.82,2.5705,2.5705,849.57,16.6935,0.017656,5085.14,5090.66,5081.32,5089.19,BULLISH,405.00,934.00,0.433619,1.099378,22.5691,22.5691,5080.98501313,5070.67380249,5080.73596426,5070.97561416,-24.90,30.18,976.04,19.1784,BULLISH,ALIGNED
2026.01.26 18:35_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 18:35:00,1769452500030,2026.01.26 18:35:00,SELL,OK,18,35,1,5075.34,5075.38,5075.36,4.0,0.0788,5090.57970518,5088.90156507,5087.53576414,5087.67051370,-304.39,-123.11,-13.47,-0.2655,0.2655,1049.57,20.6797,0.003811,5075.68,5081.27,5070.03,5075.36,BEARISH,32.00,1124.00,0.028470,1.070913,-42.8861,42.8861,5085.98824498,5075.83365029,5085.00650736,5075.82762479,-98.17,-0.60,917.89,18.0852,BULLISH,COUNTER
2026.01.26 19:05_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.26 19:05:00,1769454300031,2026.01.26 19:05:00,BUY,OK,19,5,1,5095.22,5095.30,5095.26,8.0,0.1570,5084.86666959,5085.66229747,5086.93733568,5086.53117952,207.07,86.89,40.62,0.7971,0.7971,1058.71,20.7784,0.007556,5089.60,5095.26,5088.38,5095.22,BULLISH,562.00,688.00,0.816860,0.649845,22.4438,22.4438,5084.27064952,5075.88458068,5084.77820671,5076.42244026,50.76,53.79,835.58,16.3991,BULLISH,ALIGNED
