candidate_id,research_join_key,symbol,entry_timeframe,signal_time,signal_time_msc,signal_bar_time,side,gate_result,gate_reason,research_horizon_minutes,m15_fast_ema_bar1,m15_slow_ema_bar1,m15_trend,entry_bid,entry_ask,entry_mid,spread_points
P2F4_CANDIDATE_S1,1780502700109_BUY,XAUUSD,PERIOD_M5,2026.06.03 16:05:00,1780502700109,2026.06.03 16:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4463.25,4463.42,4463.34,17.0
P2F4_CANDIDATE_S1,1780503900034_SELL,XAUUSD,PERIOD_M5,2026.06.03 16:25:00,1780503900034,2026.06.03 16:25:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4458.95915716,4465.56308713,BEARISH,4450.28,4450.45,4450.36,17.0
P2F4_CANDIDATE_S1,1780509300028_BUY,XAUUSD,PERIOD_M5,2026.06.03 17:55:00,1780509300028,2026.06.03 17:55:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4458.75,4458.92,4458.84,17.0
P2F4_CANDIDATE_S1,1780510500038_SELL,XAUUSD,PERIOD_M5,2026.06.03 18:15:00,1780510500038,2026.06.03 18:15:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4453.07147565,4460.70299830,BEARISH,4445.93,4446.10,4446.02,17.0
P2F4_CANDIDATE_S1,1780524000036_BUY,XAUUSD,PERIOD_M5,2026.06.03 22:00:00,1780524000036,2026.06.03 22:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4442.06,4442.23,4442.15,17.0
P2F4_CANDIDATE_S1,1780535100018_SELL,XAUUSD,PERIOD_M5,2026.06.04 01:05:00,1780535100018,2026.06.04 01:05:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4444.31358558,4450.81414175,BEARISH,4431.76,4433.01,4432.39,125.0
P2F4_CANDIDATE_S1,1780538700093_BUY,XAUUSD,PERIOD_M5,2026.06.04 02:05:00,1780538700093,2026.06.04 02:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4446.37,4446.62,4446.49,25.0
P2F4_CANDIDATE_S1,1780555800096_SELL,XAUUSD,PERIOD_M5,2026.06.04 06:50:00,1780555800096,2026.06.04 06:50:00,SELL,REJECT,M15_NOT_BEARISH,10,4459.61127276,4455.25133068,BULLISH,4459.75,4459.96,4459.85,21.0
P2F4_CANDIDATE_S1,1780557300005_BUY,XAUUSD,PERIOD_M5,2026.06.04 07:15:00,1780557300005,2026.06.04 07:15:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4471.07,4471.25,4471.16,18.0
P2F4_CANDIDATE_S1,1780563000004_SELL,XAUUSD,PERIOD_M5,2026.06.04 08:50:00,1780563000004,2026.06.04 08:50:00,SELL,REJECT,M15_NOT_BEARISH,10,4468.24972627,4460.66855481,BULLISH,4467.53,4467.70,4467.61,17.0
P2F4_CANDIDATE_S1,1780564500108_BUY,XAUUSD,PERIOD_M5,2026.06.04 09:15:00,1780564500108,2026.06.04 09:15:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4473.86,4473.94,4473.90,8.0
P2F4_CANDIDATE_S1,1780564800058_SELL,XAUUSD,PERIOD_M5,2026.06.04 09:20:00,1780564800058,2026.06.04 09:20:00,SELL,REJECT,M15_NOT_BEARISH,10,4468.86678273,4461.50768939,BULLISH,4469.49,4469.66,4469.57,17.0
P2F4_CANDIDATE_S1,1780575000083_BUY,XAUUSD,PERIOD_M5,2026.06.04 12:10:00,1780575000083,2026.06.04 12:10:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4468.49,4468.66,4468.57,17.0
P2F4_CANDIDATE_S1,1780575300013_SELL,XAUUSD,PERIOD_M5,2026.06.04 12:15:00,1780575300013,2026.06.04 12:15:00,SELL,REJECT,M15_NOT_BEARISH,10,4465.43320140,4462.58933732,BULLISH,4463.48,4463.65,4463.56,17.0
P2F4_CANDIDATE_S1,1780575600368_BUY,XAUUSD,PERIOD_M5,2026.06.04 12:20:00,1780575600368,2026.06.04 12:20:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4466.13,4466.30,4466.22,17.0
P2F4_CANDIDATE_S1,1780593000012_SELL,XAUUSD,PERIOD_M5,2026.06.04 17:10:00,1780593000012,2026.06.04 17:10:00,SELL,REJECT,M15_NOT_BEARISH,10,4490.71552349,4477.72764971,BULLISH,4489.90,4490.07,4489.98,17.0
P2F4_CANDIDATE_S1,1780601100045_BUY,XAUUSD,PERIOD_M5,2026.06.04 19:25:00,1780601100045,2026.06.04 19:25:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4484.30,4484.47,4484.39,17.0
P2F4_CANDIDATE_S1,1780604400015_SELL,XAUUSD,PERIOD_M5,2026.06.04 20:20:00,1780604400015,2026.06.04 20:20:00,SELL,REJECT,M15_NOT_BEARISH,10,4481.49464393,4477.76909837,BULLISH,4475.58,4475.75,4475.66,17.0
P2F4_CANDIDATE_S1,1780611000110_BUY,XAUUSD,PERIOD_M5,2026.06.04 22:10:00,1780611000110,2026.06.04 22:10:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4478.44,4478.61,4478.52,17.0
P2F4_CANDIDATE_S1,1780621500016_SELL,XAUUSD,PERIOD_M5,2026.06.05 01:05:00,1780621500016,2026.06.05 01:05:00,SELL,REJECT,M15_NOT_BEARISH,10,4479.35933144,4477.89672915,BULLISH,4473.48,4474.38,4473.93,90.0
P2F4_CANDIDATE_S1,1780623600192_BUY,XAUUSD,PERIOD_M5,2026.06.05 01:40:00,1780623600192,2026.06.05 01:40:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4479.15,4479.40,4479.27,25.0
P2F4_CANDIDATE_S1,1780623900080_SELL,XAUUSD,PERIOD_M5,2026.06.05 01:45:00,1780623900080,2026.06.05 01:45:00,SELL,REJECT,M15_NOT_BEARISH,10,4478.60071205,4477.73206254,BULLISH,4475.20,4475.45,4475.32,25.0
P2F4_CANDIDATE_S1,1780646400020_BUY,XAUUSD,PERIOD_M5,2026.06.05 08:00:00,1780646400020,2026.06.05 08:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4444.99,4445.16,4445.07,17.0
P2F4_CANDIDATE_S1,1780650300042_SELL,XAUUSD,PERIOD_M5,2026.06.05 09:05:00,1780650300042,2026.06.05 09:05:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4447.06511850,4457.33444691,BEARISH,4437.52,4437.69,4437.60,17.0
P2F4_CANDIDATE_S1,1780652400036_BUY,XAUUSD,PERIOD_M5,2026.06.05 09:40:00,1780652400036,2026.06.05 09:40:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4448.63,4448.80,4448.72,17.0
P2F4_CANDIDATE_S1,1780669200073_SELL,XAUUSD,PERIOD_M5,2026.06.05 14:20:00,1780669200073,2026.06.05 14:20:00,SELL,REJECT,M15_NOT_BEARISH,10,4460.99939597,4459.73203151,BULLISH,4461.79,4461.96,4461.88,17.0
P2F4_CANDIDATE_S1,1780671000029_BUY,XAUUSD,PERIOD_M5,2026.06.05 14:50:00,1780671000029,2026.06.05 14:50:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4466.93,4467.10,4467.02,17.0
P2F4_CANDIDATE_S1,1780673700004_SELL,XAUUSD,PERIOD_M5,2026.06.05 15:35:00,1780673700004,2026.06.05 15:35:00,SELL,REJECT,M15_NOT_BEARISH,10,4463.40662762,4461.06804540,BULLISH,4452.89,4452.98,4452.93,9.0
P2F4_CANDIDATE_S1,1780692900014_BUY,XAUUSD,PERIOD_M5,2026.06.05 20:55:00,1780692900014,2026.06.05 20:55:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4343.48,4343.65,4343.56,17.0
P2F4_CANDIDATE_S1,1780693500009_SELL,XAUUSD,PERIOD_M5,2026.06.05 21:05:00,1780693500009,2026.06.05 21:05:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4361.15726301,4399.27259819,BEARISH,4333.68,4333.82,4333.75,14.0
P2F4_CANDIDATE_S1,1780883100055_BUY,XAUUSD,PERIOD_M5,2026.06.08 01:45:00,1780883100055,2026.06.08 01:45:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4325.96,4326.23,4326.09,27.0
P2F4_CANDIDATE_S1,1780883400031_SELL,XAUUSD,PERIOD_M5,2026.06.08 01:50:00,1780883400031,2026.06.08 01:50:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4334.90958400,4371.66349381,BEARISH,4322.48,4322.73,4322.60,25.0
P2F4_CANDIDATE_S1,1780884600019_BUY,XAUUSD,PERIOD_M5,2026.06.08 02:10:00,1780884600019,2026.06.08 02:10:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4326.72,4326.97,4326.85,25.0
P2F4_CANDIDATE_S1,1780892100044_SELL,XAUUSD,PERIOD_M5,2026.06.08 04:15:00,1780892100044,2026.06.08 04:15:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4337.16698353,4360.54904381,BEARISH,4327.03,4327.24,4327.14,21.0
P2F4_CANDIDATE_S1,1780902900017_BUY,XAUUSD,PERIOD_M5,2026.06.08 07:15:00,1780902900017,2026.06.08 07:15:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4318.75,4318.96,4318.85,21.0
P2F4_CANDIDATE_S1,1780904700039_SELL,XAUUSD,PERIOD_M5,2026.06.08 07:45:00,1780904700039,2026.06.08 07:45:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4319.85857004,4340.85970585,BEARISH,4307.67,4307.88,4307.77,21.0
P2F4_CANDIDATE_S1,1780914000047_BUY,XAUUSD,PERIOD_M5,2026.06.08 10:20:00,1780914000047,2026.06.08 10:20:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4306.35,4306.52,4306.44,17.0
P2F4_CANDIDATE_S1,1780916100039_SELL,XAUUSD,PERIOD_M5,2026.06.08 10:55:00,1780916100039,2026.06.08 10:55:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4307.63812945,4326.20584213,BEARISH,4296.52,4296.69,4296.60,17.0
P2F4_CANDIDATE_S1,1780923600005_BUY,XAUUSD,PERIOD_M5,2026.06.08 13:00:00,1780923600005,2026.06.08 13:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4294.34,4294.51,4294.43,17.0
P2F4_CANDIDATE_S1,1780938600031_SELL,XAUUSD,PERIOD_M5,2026.06.08 17:10:00,1780938600031,2026.06.08 17:10:00,SELL,REJECT,M15_NOT_BEARISH,10,4319.74029403,4318.88429701,BULLISH,4320.56,4320.73,4320.65,17.0
P2F4_CANDIDATE_S1,1780942200005_BUY,XAUUSD,PERIOD_M5,2026.06.08 18:10:00,1780942200005,2026.06.08 18:10:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4328.53,4328.70,4328.61,17.0
P2F4_CANDIDATE_S1,1780951200012_SELL,XAUUSD,PERIOD_M5,2026.06.08 20:40:00,1780951200012,2026.06.08 20:40:00,SELL,REJECT,M15_NOT_BEARISH,10,4332.44319346,4325.84104678,BULLISH,4334.98,4335.15,4335.06,17.0
P2F4_CANDIDATE_S1,1780952700006_BUY,XAUUSD,PERIOD_M5,2026.06.08 21:05:00,1780952700006,2026.06.08 21:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4343.83,4344.00,4343.91,17.0
P2F4_CANDIDATE_S1,1780955400066_SELL,XAUUSD,PERIOD_M5,2026.06.08 21:50:00,1780955400066,2026.06.08 21:50:00,SELL,REJECT,M15_NOT_BEARISH,10,4335.00566502,4328.20284436,BULLISH,4334.66,4334.83,4334.74,17.0
P2F4_CANDIDATE_S1,1780978500005_BUY,XAUUSD,PERIOD_M5,2026.06.09 04:15:00,1780978500005,2026.06.09 04:15:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4324.01,4324.22,4324.11,21.0
P2F4_CANDIDATE_S1,1780989600277_SELL,XAUUSD,PERIOD_M5,2026.06.09 07:20:00,1780989600277,2026.06.09 07:20:00,SELL,REJECT,M15_NOT_BEARISH,10,4332.62705449,4329.73579417,BULLISH,4330.00,4330.21,4330.10,21.0
P2F4_CANDIDATE_S1,1780994100002_BUY,XAUUSD,PERIOD_M5,2026.06.09 08:35:00,1780994100002,2026.06.09 08:35:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4342.81,4342.98,4342.90,17.0
P2F4_CANDIDATE_S1,1780998900017_SELL,XAUUSD,PERIOD_M5,2026.06.09 09:55:00,1780998900017,2026.06.09 09:55:00,SELL,REJECT,M15_NOT_BEARISH,10,4335.67511558,4332.08120943,BULLISH,4335.32,4335.49,4335.40,17.0
P2F4_CANDIDATE_S1,1781005200050_BUY,XAUUSD,PERIOD_M5,2026.06.09 11:40:00,1781005200050,2026.06.09 11:40:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4334.45,4334.62,4334.53,17.0
P2F4_CANDIDATE_S1,1781006100097_SELL,XAUUSD,PERIOD_M5,2026.06.09 11:55:00,1781006100097,2026.06.09 11:55:00,SELL,REJECT,M15_NOT_BEARISH,10,4333.13304365,4331.72395483,BULLISH,4329.99,4330.16,4330.07,17.0
P2F4_CANDIDATE_S1,1781010000043_BUY,XAUUSD,PERIOD_M5,2026.06.09 13:00:00,1781010000043,2026.06.09 13:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4332.20,4332.37,4332.28,17.0
P2F4_CANDIDATE_S1,1781010600003_SELL,XAUUSD,PERIOD_M5,2026.06.09 13:10:00,1781010600003,2026.06.09 13:10:00,SELL,REJECT,M15_NOT_BEARISH,10,4331.28756934,4331.10650180,BULLISH,4327.25,4327.42,4327.34,17.0
P2F4_CANDIDATE_S1,1781010900000_BUY,XAUUSD,PERIOD_M5,2026.06.09 13:15:00,1781010900000,2026.06.09 13:15:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4335.27,4335.36,4335.32,9.0
P2F4_CANDIDATE_S1,1781022300000_SELL,XAUUSD,PERIOD_M5,2026.06.09 16:25:00,1781022300000,2026.06.09 16:25:00,SELL,REJECT,M15_NOT_BEARISH,10,4336.83758919,4334.09852023,BULLISH,4333.47,4333.64,4333.56,17.0
P2F4_CANDIDATE_S1,1781040000027_BUY,XAUUSD,PERIOD_M5,2026.06.09 21:20:00,1781040000027,2026.06.09 21:20:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4269.26,4269.43,4269.35,17.0
P2F4_CANDIDATE_S1,1781043300041_SELL,XAUUSD,PERIOD_M5,2026.06.09 22:15:00,1781043300041,2026.06.09 22:15:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4275.85102866,4297.97174116,BEARISH,4258.76,4258.93,4258.85,17.0
P2F4_CANDIDATE_S1,1781080200033_BUY,XAUUSD,PERIOD_M5,2026.06.10 08:30:00,1781080200033,2026.06.10 08:30:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4187.14,4187.31,4187.23,17.0
P2F4_CANDIDATE_S1,1781087700145_SELL,XAUUSD,PERIOD_M5,2026.06.10 10:35:00,1781087700145,2026.06.10 10:35:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4197.90611292,4218.75378357,BEARISH,4194.70,4194.87,4194.78,17.0
P2F4_CANDIDATE_S1,1781099700043_BUY,XAUUSD,PERIOD_M5,2026.06.10 13:55:00,1781099700043,2026.06.10 13:55:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4171.82,4172.01,4171.91,19.0
P2F4_CANDIDATE_S1,1781100300029_SELL,XAUUSD,PERIOD_M5,2026.06.10 14:05:00,1781100300029,2026.06.10 14:05:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4176.92755164,4198.14822699,BEARISH,4161.40,4161.57,4161.48,17.0
P2F4_CANDIDATE_S1,1781109900005_BUY,XAUUSD,PERIOD_M5,2026.06.10 16:45:00,1781109900005,2026.06.10 16:45:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4178.87,4179.03,4178.95,16.0
P2F4_CANDIDATE_S1,1781113500039_SELL,XAUUSD,PERIOD_M5,2026.06.10 17:45:00,1781113500039,2026.06.10 17:45:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4163.20757659,4180.18648891,BEARISH,4149.87,4150.04,4149.95,17.0
P2F4_CANDIDATE_S1,1781148600021_BUY,XAUUSD,PERIOD_M5,2026.06.11 03:30:00,1781148600021,2026.06.11 03:30:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4067.65,4067.88,4067.77,23.0
P2F4_CANDIDATE_S1,1781156400033_SELL,XAUUSD,PERIOD_M5,2026.06.11 05:40:00,1781156400033,2026.06.11 05:40:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4083.70865374,4105.40672173,BEARISH,4067.13,4067.34,4067.24,21.0
P2F4_CANDIDATE_S1,1781162100034_BUY,XAUUSD,PERIOD_M5,2026.06.11 07:15:00,1781162100034,2026.06.11 07:15:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4082.77,4082.98,4082.88,21.0
P2F4_CANDIDATE_S1,1781178300012_SELL,XAUUSD,PERIOD_M5,2026.06.11 11:45:00,1781178300012,2026.06.11 11:45:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4092.50598108,4095.04400910,BEARISH,4090.67,4090.84,4090.76,17.0
P2F4_CANDIDATE_S1,1781196900031_BUY,XAUUSD,PERIOD_M5,2026.06.11 16:55:00,1781196900031,2026.06.11 16:55:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4085.12,4085.22,4085.17,10.0
P2F4_CANDIDATE_S1,1781197800031_SELL,XAUUSD,PERIOD_M5,2026.06.11 17:10:00,1781197800031,2026.06.11 17:10:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4081.98128722,4087.61802331,BEARISH,4062.53,4062.66,4062.60,13.0
P2F4_CANDIDATE_S1,1781201400007_BUY,XAUUSD,PERIOD_M5,2026.06.11 18:10:00,1781201400007,2026.06.11 18:10:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4081.04,4081.21,4081.13,17.0
P2F4_CANDIDATE_S1,1781207700011_SELL,XAUUSD,PERIOD_M5,2026.06.11 19:55:00,1781207700011,2026.06.11 19:55:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4082.51740119,4085.50007962,BEARISH,4079.69,4079.84,4079.77,15.0
P2F4_CANDIDATE_S1,1781209800014_BUY,XAUUSD,PERIOD_M5,2026.06.11 20:30:00,1781209800014,2026.06.11 20:30:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4102.05,4102.22,4102.14,17.0
P2F4_CANDIDATE_S1,1781235900027_SELL,XAUUSD,PERIOD_M5,2026.06.12 03:45:00,1781235900027,2026.06.12 03:45:00,SELL,REJECT,M15_NOT_BEARISH,10,4194.05449206,4152.56958939,BULLISH,4203.99,4204.20,4204.09,21.0
P2F4_CANDIDATE_S1,1781245200008_BUY,XAUUSD,PERIOD_M5,2026.06.12 06:20:00,1781245200008,2026.06.12 06:20:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4196.13,4196.34,4196.24,21.0
P2F4_CANDIDATE_S1,1781249100063_SELL,XAUUSD,PERIOD_M5,2026.06.12 07:25:00,1781249100063,2026.06.12 07:25:00,SELL,REJECT,M15_NOT_BEARISH,10,4193.54532962,4169.75549560,BULLISH,4193.23,4193.44,4193.33,21.0
P2F4_CANDIDATE_S1,1781262000007_BUY,XAUUSD,PERIOD_M5,2026.06.12 11:00:00,1781262000007,2026.06.12 11:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4194.25,4194.39,4194.32,14.0
P2F4_CANDIDATE_S1,1781271300010_SELL,XAUUSD,PERIOD_M5,2026.06.12 13:35:00,1781271300010,2026.06.12 13:35:00,SELL,REJECT,M15_NOT_BEARISH,10,4205.99684467,4189.77321320,BULLISH,4214.69,4214.86,4214.77,17.0
P2F4_CANDIDATE_S1,1781287500002_BUY,XAUUSD,PERIOD_M5,2026.06.12 18:05:00,1781287500002,2026.06.12 18:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4203.25,4203.42,4203.34,17.0
P2F4_CANDIDATE_S1,1781301900074_SELL,XAUUSD,PERIOD_M5,2026.06.12 22:05:00,1781301900074,2026.06.12 22:05:00,SELL,REJECT,M15_NOT_BEARISH,10,4216.22971275,4206.50089914,BULLISH,4217.69,4217.86,4217.77,17.0
P2F4_CANDIDATE_S1,1781485500054_BUY,XAUUSD,PERIOD_M5,2026.06.15 01:05:00,1781485500054,2026.06.15 01:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4300.64,4302.04,4301.34,140.0
P2F4_CANDIDATE_S1,1781513100038_SELL,XAUUSD,PERIOD_M5,2026.06.15 08:45:00,1781513100038,2026.06.15 08:45:00,SELL,REJECT,M15_NOT_BEARISH,10,4315.95049152,4284.06532205,BULLISH,4312.72,4312.89,4312.81,17.0
P2F4_CANDIDATE_S1,1781519400002_BUY,XAUUSD,PERIOD_M5,2026.06.15 10:30:00,1781519400002,2026.06.15 10:30:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4316.71,4316.88,4316.80,17.0
P2F4_CANDIDATE_S1,1781535600007_SELL,XAUUSD,PERIOD_M5,2026.06.15 15:00:00,1781535600007,2026.06.15 15:00:00,SELL,REJECT,M15_NOT_BEARISH,10,4332.76634274,4313.67103452,BULLISH,4335.27,4335.40,4335.34,13.0
P2F4_CANDIDATE_S1,1781538000001_BUY,XAUUSD,PERIOD_M5,2026.06.15 15:40:00,1781538000001,2026.06.15 15:40:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4344.03,4344.16,4344.09,13.0
P2F4_CANDIDATE_S1,1781547600009_SELL,XAUUSD,PERIOD_M5,2026.06.15 18:20:00,1781547600009,2026.06.15 18:20:00,SELL,REJECT,M15_NOT_BEARISH,10,4347.95507909,4329.40429497,BULLISH,4351.52,4351.67,4351.60,15.0
P2F4_CANDIDATE_S1,1781549400043_BUY,XAUUSD,PERIOD_M5,2026.06.15 18:50:00,1781549400043,2026.06.15 18:50:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4356.91,4357.04,4356.98,13.0
P2F4_CANDIDATE_S1,1781550600058_SELL,XAUUSD,PERIOD_M5,2026.06.15 19:10:00,1781550600058,2026.06.15 19:10:00,SELL,REJECT,M15_NOT_BEARISH,10,4350.03613729,4332.40510421,BULLISH,4352.28,4352.40,4352.34,12.0
P2F4_CANDIDATE_S1,1781577900065_BUY,XAUUSD,PERIOD_M5,2026.06.16 02:45:00,1781577900065,2026.06.16 02:45:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4318.20,4318.39,4318.30,19.0
P2F4_CANDIDATE_S1,1781580000011_SELL,XAUUSD,PERIOD_M5,2026.06.16 03:20:00,1781580000011,2026.06.16 03:20:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4320.65555585,4325.11418511,BEARISH,4311.63,4311.80,4311.72,17.0
P2F4_CANDIDATE_S1,1781582700031_BUY,XAUUSD,PERIOD_M5,2026.06.16 04:05:00,1781582700031,2026.06.16 04:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4322.17,4322.34,4322.26,17.0
P2F4_CANDIDATE_S1,1781586000015_SELL,XAUUSD,PERIOD_M5,2026.06.16 05:00:00,1781586000015,2026.06.16 05:00:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4318.04143802,4322.72008600,BEARISH,4313.57,4313.74,4313.65,17.0
P2F4_CANDIDATE_S1,1781589600082_BUY,XAUUSD,PERIOD_M5,2026.06.16 06:00:00,1781589600082,2026.06.16 06:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4318.72,4318.89,4318.81,17.0
P2F4_CANDIDATE_S1,1781599200003_SELL,XAUUSD,PERIOD_M5,2026.06.16 08:40:00,1781599200003,2026.06.16 08:40:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4322.09286377,4322.61608096,BEARISH,4316.88,4316.97,4316.93,9.0
P2F4_CANDIDATE_S1,1781604300037_BUY,XAUUSD,PERIOD_M5,2026.06.16 10:05:00,1781604300037,2026.06.16 10:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4326.82,4326.95,4326.89,13.0
P2F4_CANDIDATE_S1,1781619600068_SELL,XAUUSD,PERIOD_M5,2026.06.16 14:20:00,1781619600068,2026.06.16 14:20:00,SELL,REJECT,M15_NOT_BEARISH,10,4338.68411071,4331.46577018,BULLISH,4340.78,4340.91,4340.84,13.0
P2F4_CANDIDATE_S1,1781623800015_BUY,XAUUSD,PERIOD_M5,2026.06.16 15:30:00,1781623800015,2026.06.16 15:30:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4343.79,4343.92,4343.85,13.0
P2F4_CANDIDATE_S1,1781627100118_SELL,XAUUSD,PERIOD_M5,2026.06.16 16:25:00,1781627100118,2026.06.16 16:25:00,SELL,REJECT,M15_NOT_BEARISH,10,4342.45551561,4335.20377277,BULLISH,4338.28,4338.43,4338.35,15.0
P2F4_CANDIDATE_S1,1781636400060_BUY,XAUUSD,PERIOD_M5,2026.06.16 19:00:00,1781636400060,2026.06.16 19:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4335.26,4335.30,4335.28,4.0
P2F4_CANDIDATE_S1,1781641500051_SELL,XAUUSD,PERIOD_M5,2026.06.16 20:25:00,1781641500051,2026.06.16 20:25:00,SELL,REJECT,M15_NOT_BEARISH,10,4336.58035122,4334.61782156,BULLISH,4328.51,4328.64,4328.58,13.0
P2F4_CANDIDATE_S1,1781643300086_BUY,XAUUSD,PERIOD_M5,2026.06.16 20:55:00,1781643300086,2026.06.16 20:55:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4339.40,4339.53,4339.47,13.0
P2F4_CANDIDATE_S1,1781649900070_SELL,XAUUSD,PERIOD_M5,2026.06.16 22:45:00,1781649900070,2026.06.16 22:45:00,SELL,REJECT,M15_NOT_BEARISH,10,4338.26095011,4336.12882880,BULLISH,4338.63,4338.67,4338.65,4.0
