join_key,symbol,entry_timeframe,context_timeframe,signal_time,signal_time_msc,signal_bar_time,side,context_status,server_hour,server_minute,server_day_of_week,entry_bid,entry_ask,entry_mid,spread_points,spread_bps,m5_fast_ema_bar2,m5_slow_ema_bar2,m5_fast_ema_bar1,m5_slow_ema_bar1,m5_fast_slope_points,m5_slow_slope_points,m5_ema_separation_points,m5_ema_separation_bps,m5_signal_separation_bps,m5_atr_points,m5_atr_bps,spread_to_atr_ratio,m5_bar1_open,m5_bar1_high,m5_bar1_low,m5_bar1_close,m5_bar1_direction,m5_bar1_body_points,m5_bar1_range_points,m5_bar1_body_to_range,m5_bar1_range_to_atr,m5_momentum_3bar_bps,m5_signal_momentum_3bar_bps,m15_fast_ema_bar2,m15_slow_ema_bar2,m15_fast_ema_bar1,m15_slow_ema_bar1,m15_fast_slope_points,m15_slow_slope_points,m15_ema_separation_points,m15_ema_separation_bps,m15_trend,m15_signal_alignment
2026.01.29 16:15_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 16:15:00,1769703300021,2026.01.29 16:15:00,BUY,OK,16,15,4,5528.96,5529.13,5529.05,17.0,0.3075,5521.79817468,5522.53745576,5523.22653974,5523.11950523,142.84,58.20,10.70,0.1936,0.1936,1381.00,24.9772,0.012310,5537.14,5539.32,5526.61,5528.94,BEARISH,820.00,1271.00,0.645161,0.920348,33.5908,33.5908,5522.19850912,5506.35524628,5522.84055587,5507.24092290,64.20,88.57,1559.96,28.2140,BULLISH,ALIGNED
2026.01.29 16:50_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 16:50:00,1769705400038,2026.01.29 16:50:00,SELL,OK,16,50,4,5516.32,5516.36,5516.34,4.0,0.0725,5525.54208171,5524.78543153,5523.71366537,5524.02311958,-182.84,-76.23,-30.95,-0.5610,0.5610,1895.29,34.3577,0.002110,5517.84,5522.63,5491.15,5516.40,BEARISH,144.00,3148.00,0.045743,1.660963,-7.2096,7.2096,5524.84812198,5508.67931808,5524.18068179,5509.03856051,-66.74,35.92,1514.21,27.4496,BULLISH,COUNTER
2026.01.29 19:25_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 19:25:00,1769714700001,2026.01.29 19:25:00,BUY,OK,19,25,4,5331.29,5331.49,5331.39,20.0,0.3751,5289.49757401,5290.63833456,5297.88805920,5294.34848596,839.05,371.02,353.96,6.6391,6.6391,3007.50,56.4112,0.006650,5337.76,5345.38,5325.48,5331.45,BEARISH,631.00,1990.00,0.317085,0.661679,74.0515,74.0515,5371.65715049,5437.24875634,5364.52694568,5431.74056982,-713.02,-550.82,-6721.36,-126.0715,BEARISH,COUNTER
2026.01.29 21:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 21:15:00,1769721300024,2026.01.29 21:15:00,SELL,OK,21,15,4,5306.71,5306.91,5306.81,20.0,0.3769,5342.24468233,5338.27425292,5335.13774587,5335.40477538,-710.69,-286.95,-26.70,-0.5032,0.5032,2310.29,43.5344,0.008657,5335.33,5336.65,5304.42,5306.71,BEARISH,2862.00,3223.00,0.887993,1.395066,-60.4609,60.4609,5355.11484528,5411.01669434,5350.50486002,5406.92623574,-461.00,-409.05,-5642.14,-106.3188,BEARISH,ALIGNED
2026.01.29 22:40_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.29 22:40:00,1769726400009,2026.01.29 22:40:00,BUY,OK,22,40,4,5347.48,5347.75,5347.61,27.0,0.5049,5313.49361711,5316.17584604,5320.31089369,5319.03076913,681.73,285.49,128.01,2.3938,2.3938,1980.07,37.0272,0.013636,5322.66,5347.62,5318.53,5347.58,BULLISH,2492.00,2909.00,0.856652,1.469139,44.2900,44.2900,5336.61195460,5392.44394045,5334.84414940,5389.52653103,-176.78,-291.74,-5468.24,-102.2556,BEARISH,COUNTER
2026.01.30 03:00_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 03:00:00,1769742000015,2026.01.30 03:00:00,SELL,OK,3,0,5,5407.18,5407.31,5407.25,13.0,0.2404,5421.91716472,5420.75458277,5418.96973178,5419.52052979,-294.74,-123.41,-55.08,-1.0186,1.0186,1647.79,30.4737,0.007889,5418.69,5421.13,5401.86,5407.18,BEARISH,1151.00,1927.00,0.597302,1.169448,-8.0384,8.0384,5393.54019021,5398.55821917,5394.83921971,5398.89632822,129.90,33.81,-405.71,-7.5031,BEARISH,ALIGNED
2026.01.30 07:15_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 07:15:00,1769757300022,2026.01.30 07:15:00,BUY,OK,7,15,5,5224.86,5225.06,5224.96,20.0,0.3828,5208.96684704,5210.14314933,5212.14547763,5211.48104485,317.86,133.79,66.44,1.2717,1.2717,1612.50,30.8615,0.012403,5204.53,5225.18,5203.65,5224.86,BULLISH,2033.00,2153.00,0.944264,1.335194,19.1183,19.1183,5253.11175024,5316.95063849,5250.42110736,5313.33924091,-269.06,-361.14,-6291.81,-120.4184,BEARISH,COUNTER
2026.01.30 08:00_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 08:00:00,1769760000047,2026.01.30 08:00:00,SELL,OK,8,0,5,5184.98,5185.14,5185.06,16.0,0.3086,5221.92422564,5218.80688096,5214.53538051,5215.73170997,-738.88,-307.52,-119.63,-2.3073,2.3073,1580.43,30.4804,0.010124,5215.98,5216.24,5179.95,5184.98,BEARISH,3100.00,3629.00,0.854230,2.296213,-90.1731,90.1731,5246.93265251,5307.02022200,5241.03239989,5302.23433094,-590.03,-478.59,-6120.19,-118.0351,BEARISH,ALIGNED
2026.01.30 12:50_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 12:50:00,1769777400069,2026.01.30 12:50:00,BUY,OK,12,50,5,5084.97,5085.06,5085.02,9.0,0.1770,5060.08691594,5060.52667786,5065.06353275,5062.74879806,497.66,222.21,231.47,4.5521,4.5521,3362.93,66.1341,0.002676,5078.05,5094.32,5076.75,5084.97,BULLISH,692.00,1757.00,0.393853,0.522461,39.3283,39.3283,5108.51556491,5198.03019072,5106.16360635,5193.55135971,-235.20,-447.88,-8738.78,-171.8535,BEARISH,COUNTER
2026.01.30 14:50_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 14:50:00,1769784600035,2026.01.30 14:50:00,SELL,OK,14,50,5,5066.15,5066.35,5066.25,20.0,0.3948,5118.56951713,5113.60136881,5108.08561371,5109.28760801,-1048.39,-431.38,-120.20,-2.3726,2.3726,2265.07,44.7090,0.008830,5113.96,5116.06,5056.40,5066.15,BEARISH,4781.00,5966.00,0.801374,2.633913,-103.6488,103.6488,5115.55553579,5176.71334358,5115.40358000,5174.25242815,-15.20,-246.09,-5884.88,-116.1586,BEARISH,ALIGNED
2026.01.30 16:35_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 16:35:00,1769790900017,2026.01.30 16:35:00,BUY,OK,16,35,5,5108.11,5108.27,5108.19,16.0,0.3132,5054.98245837,5059.05274980,5065.60796670,5063.51249982,1062.55,445.98,209.55,4.1022,4.1022,2880.64,56.3926,0.005554,5072.37,5113.56,5056.75,5108.11,BULLISH,3574.00,5681.00,0.629115,1.972129,106.2638,106.2638,5083.45101776,5146.79503785,5082.39568274,5143.87640891,-105.53,-291.86,-6148.07,-120.3572,BEARISH,COUNTER
2026.01.30 17:00_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 17:00:00,1769792400039,2026.01.30 17:00:00,SELL,OK,17,0,5,5033.17,5033.37,5033.27,20.0,0.3974,5071.09803116,5067.79258167,5063.51242493,5064.64507424,-758.56,-314.75,-113.26,-2.2503,2.2503,3147.93,62.5424,0.006353,5049.46,5054.24,5014.74,5033.17,BEARISH,1629.00,3950.00,0.412405,1.254793,-94.3690,94.3690,5082.27418914,5141.41537327,5077.59759970,5137.17045667,-467.66,-424.49,-5957.29,-118.3582,BEARISH,ALIGNED
2026.01.30 21:15_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 21:15:00,1769807700016,2026.01.30 21:15:00,BUY,OK,21,15,5,4889.76,4889.92,4889.84,16.0,0.3272,4847.38458831,4849.99838653,4855.85967065,4853.61307866,847.51,361.47,224.66,4.5944,4.5944,5768.71,117.9735,0.002774,4909.59,4918.36,4871.69,4889.76,BEARISH,1983.00,4667.00,0.424898,0.809019,19.9795,19.9795,4931.29493620,5033.72920287,4927.33922799,5028.08335177,-395.57,-564.59,-10074.41,-206.0274,BEARISH,COUNTER
2026.01.30 22:45_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.30 22:45:00,1769813100051,2026.01.30 22:45:00,SELL,OK,22,45,5,4861.74,4862.01,4861.88,27.0,0.5553,4890.08083712,4888.73766459,4884.41266970,4886.28333145,-566.82,-245.43,-187.07,-3.8476,3.8476,3030.36,62.3290,0.008910,4861.83,4873.95,4845.68,4861.74,BEARISH,9.00,2827.00,0.003184,0.932893,-58.9502,58.9502,4919.63916935,5006.36265560,4914.12496275,5000.69117891,-551.42,-567.15,-8656.62,-178.0511,BEARISH,ALIGNED
2026.02.02 01:00_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 01:00:33,1769994033180,2026.02.02 01:00:00,BUY,OK,1,0,1,4773.75,4774.35,4774.05,60.0,1.2568,4867.95213715,4869.68670647,4873.25570972,4871.93973316,530.36,225.30,131.60,2.7565,2.7565,2420.36,50.6982,0.024790,4882.85,4896.32,4879.53,4894.47,BULLISH,1162.00,1679.00,0.692079,0.693699,69.5377,69.5377,4895.15035891,4979.30490428,4895.08556282,4975.97804529,-6.48,-332.69,-8089.25,-169.4421,BEARISH,COUNTER
2026.02.02 01:05_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 01:05:00,1769994300011,2026.02.02 01:05:00,SELL,OK,1,5,1,4828.32,4829.86,4829.09,154.0,3.1890,4873.25570972,4871.93973316,4864.19456777,4867.94066651,-906.11,-399.91,-374.61,-7.7574,7.7574,3100.93,64.2135,0.049663,4773.75,4867.12,4766.36,4827.95,BULLISH,5420.00,10076.00,0.537912,3.249349,-76.1562,76.1562,4895.15035891,4979.30490428,4895.08556282,4975.97804529,-6.48,-332.69,-8089.25,-167.5108,BEARISH,ALIGNED
2026.02.02 02:20_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 02:20:00,1769998800016,2026.02.02 02:20:00,BUY,OK,2,20,1,4865.70,4865.98,4865.84,28.0,0.5754,4789.86022703,4798.43577386,4805.02818163,4804.55070351,1516.80,611.49,47.75,0.9813,0.9813,4123.00,84.7336,0.006791,4845.34,4875.07,4841.43,4865.70,BULLISH,2036.00,3364.00,0.605232,0.815911,168.6520,168.6520,4846.13254833,4942.02253966,4846.05897230,4938.23185183,-7.36,-379.07,-9217.29,-189.4285,BEARISH,COUNTER
2026.02.02 02:55_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 02:55:00,1770000900026,2026.02.02 02:55:00,SELL,OK,2,55,1,4791.37,4791.66,4791.51,29.0,0.6052,4815.26924940,4812.60657537,4810.48939952,4810.67597761,-477.98,-193.06,-18.66,-0.3894,0.3894,3486.00,72.7536,0.008319,4797.55,4799.05,4780.40,4791.37,BEARISH,618.00,1865.00,0.331367,0.534997,-87.1625,87.1625,4846.10287970,4934.63530862,4842.09974830,4929.51510044,-400.31,-512.02,-8741.54,-182.4378,BEARISH,ALIGNED
2026.02.02 04:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 04:45:00,1770007500030,2026.02.02 04:45:00,BUY,OK,4,45,1,4764.56,4764.79,4764.68,23.0,0.4827,4737.59451368,4738.40958357,4742.98761094,4740.78689415,539.31,237.73,220.07,4.6188,4.6188,2835.21,59.5049,0.008112,4755.60,4773.01,4745.74,4764.56,BULLISH,896.00,2727.00,0.328566,0.961832,55.5905,55.5905,4780.88730322,4878.16446110,4779.33232196,4873.70938420,-155.50,-445.51,-9437.71,-198.0766,BEARISH,COUNTER
2026.02.02 04:55_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 04:55:00,1770008100047,2026.02.02 04:55:00,SELL,OK,4,55,1,4727.83,4727.98,4727.90,15.0,0.3173,4740.22408875,4739.73081287,4737.74327100,4738.64801170,-248.08,-108.28,-90.47,-1.9136,1.9136,2754.43,58.2590,0.005446,4729.32,4735.61,4720.16,4727.82,BEARISH,150.00,1545.00,0.097087,0.560915,-58.4153,58.4153,4780.88730322,4878.16446110,4779.33232196,4873.70938420,-155.50,-445.51,-9437.71,-199.6171,BEARISH,ALIGNED
2026.02.02 09:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 09:45:00,1770025500027,2026.02.02 09:45:00,BUY,OK,9,45,1,4583.04,4583.20,4583.12,16.0,0.3491,4538.46381357,4538.82377052,4547.37905085,4542.84342775,891.52,401.97,453.56,9.8964,9.8964,4032.14,87.9781,0.003968,4568.52,4592.63,4567.54,4583.04,BULLISH,1452.00,2509.00,0.578717,0.622250,49.8651,49.8651,4606.93546203,4726.67771110,4604.65970374,4721.04485969,-227.58,-563.29,-11638.52,-253.9431,BEARISH,COUNTER
2026.02.02 15:30_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 15:30:00,1770046200051,2026.02.02 15:30:00,SELL,OK,15,30,1,4739.39,4739.59,4739.49,20.0,0.4220,4766.60300936,4764.43794711,4761.16040749,4762.16086101,-544.26,-227.71,-100.05,-2.1109,2.1109,2876.21,60.6862,0.006954,4738.88,4753.41,4728.31,4739.39,BULLISH,51.00,2510.00,0.020319,0.872675,-90.5555,90.5555,4728.24636746,4723.09564168,4729.30766580,4723.73463613,106.13,63.90,557.30,11.7587,BULLISH,COUNTER
2026.02.02 16:40_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 16:40:00,1770050400000,2026.02.02 16:40:00,BUY,OK,16,40,1,4779.40,4779.56,4779.48,16.0,0.3348,4722.44451878,4728.31541194,4733.83561502,4732.95946540,1139.11,464.41,87.61,1.8331,1.8331,3178.29,66.4986,0.005034,4759.82,4792.66,4750.23,4779.40,BULLISH,1958.00,4243.00,0.461466,1.334996,166.2973,166.2973,4723.63671307,4721.80016830,4723.43797849,4721.79035778,-19.87,-0.98,164.76,3.4473,BULLISH,ALIGNED
2026.02.02 16:55_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 16:55:00,1770051300024,2026.02.02 16:55:00,SELL,OK,16,55,1,4718.97,4719.07,4719.02,10.0,0.2119,4736.58319361,4734.56030198,4733.05655489,4733.14118362,-352.66,-141.91,-8.46,-0.1793,0.1793,3241.07,68.6810,0.003085,4731.45,4748.08,4718.32,4718.95,BEARISH,1250.00,2976.00,0.420027,0.918215,-126.4803,126.4803,4723.43797849,4721.79035778,4726.34769482,4723.05308885,290.97,126.27,329.46,6.9815,BULLISH,COUNTER
2026.02.02 19:15_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 19:15:00,1770059700052,2026.02.02 19:15:00,BUY,OK,19,15,1,4707.77,4707.93,4707.85,16.0,0.3399,4678.20760965,4681.09664717,4684.12008772,4683.52149743,591.25,242.49,59.86,1.2715,1.2715,2739.71,58.1946,0.005840,4712.80,4714.14,4697.25,4707.77,BEARISH,503.00,1689.00,0.297809,0.616488,89.6713,89.6713,4696.32666697,4709.34621088,4697.41650821,4709.28439868,108.98,-6.18,-1186.79,-25.2087,BEARISH,COUNTER
2026.02.02 19:20_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 19:20:00,1770060000091,2026.02.02 19:20:00,SELL,OK,19,20,1,4678.05,4678.15,4678.10,10.0,0.2138,4684.12008772,4683.52149743,4682.90807018,4683.02499766,-121.20,-49.65,-11.69,-0.2499,0.2499,2738.14,58.5311,0.003652,4707.77,4713.62,4673.35,4678.06,BEARISH,2971.00,4027.00,0.737770,1.470705,12.2637,-12.2637,4696.32666697,4709.34621088,4697.41650821,4709.28439868,108.98,-6.18,-1186.79,-25.3690,BEARISH,ALIGNED
2026.02.02 21:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 21:45:00,1770068700029,2026.02.02 21:45:00,BUY,OK,21,45,1,4694.68,4694.75,4694.72,7.0,0.1491,4650.60543048,4653.79395363,4659.39434438,4657.49904876,878.89,370.51,189.53,4.0371,4.0371,1960.14,41.7521,0.003571,4660.60,4699.79,4660.42,4694.55,BULLISH,3395.00,3937.00,0.862332,2.008527,109.6338,109.6338,4670.77725918,4692.47651290,4673.04132973,4692.55782612,226.41,8.13,-1951.65,-41.5712,BEARISH,COUNTER
2026.02.02 23:00_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 23:00:00,1770073200031,2026.02.02 23:00:00,SELL,OK,23,0,1,4652.67,4652.82,4652.74,15.0,0.3224,4670.84376405,4670.16625365,4667.19901124,4668.57113968,-364.48,-159.51,-137.21,-2.9491,2.9491,2112.71,45.4079,0.007100,4663.52,4682.30,4647.68,4652.62,BEARISH,1090.00,3462.00,0.314847,1.638650,-59.5238,59.5238,4675.93347624,4691.00875578,4673.71314517,4689.50331438,-222.03,-150.54,-1579.02,-33.9373,BEARISH,ALIGNED
2026.02.02 23:25_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 23:25:00,1770074700004,2026.02.02 23:25:00,BUY,OK,23,25,1,4673.46,4673.73,4673.59,27.0,0.5777,4667.34063500,4667.96905176,4668.56450800,4668.46822887,122.39,49.92,9.63,0.2060,0.2060,1890.36,40.4476,0.014283,4669.79,4674.16,4659.98,4673.46,BULLISH,367.00,1418.00,0.258815,0.750123,21.5293,21.5293,4673.71314517,4689.50331438,4673.84522658,4688.93847852,13.21,-56.48,-1509.33,-32.2947,BEARISH,COUNTER
2026.02.02 23:55_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.02 23:55:00,1770076500040,2026.02.02 23:55:00,SELL,OK,23,55,1,4664.72,4665.16,4664.94,44.0,0.9432,4670.47184518,4669.89443063,4669.32147615,4669.42402784,-115.04,-47.04,-10.26,-0.2198,0.2198,1614.79,34.6154,0.027248,4664.86,4668.45,4648.36,4664.72,BEARISH,14.00,2009.00,0.006969,1.244128,-32.2875,32.2875,4674.52758595,4688.62755780,4674.02781586,4687.86883004,-49.98,-75.87,-1384.10,-29.6703,BEARISH,ALIGNED
2026.02.03 01:05_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 01:05:00,1770080700008,2026.02.03 01:05:00,BUY,OK,1,5,2,4701.23,4701.50,4701.36,27.0,0.5743,4667.17718092,4668.44002531,4673.97174473,4671.41365937,679.46,297.36,255.81,5.4412,5.4412,1852.57,39.4050,0.014574,4658.60,4713.58,4658.60,4701.15,BULLISH,4255.00,5498.00,0.773918,2.967767,77.7944,77.7944,4674.02781586,4687.86883004,4672.55850007,4686.72103278,-146.93,-114.78,-1416.25,-30.1243,BEARISH,COUNTER
2026.02.03 04:25_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 04:25:00,1770092700023,2026.02.03 04:25:00,SELL,OK,4,25,2,4791.60,4791.83,4791.72,23.0,0.4800,4813.41966844,4812.36610125,4809.05573475,4810.47827386,-436.39,-188.78,-142.25,-2.9687,2.9687,2154.50,44.9630,0.010675,4781.35,4795.83,4777.32,4791.60,BULLISH,1025.00,1851.00,0.553755,0.859132,-42.9113,42.9113,4767.77224285,4730.22336085,4770.94536258,4733.00244474,317.31,277.91,3794.29,79.1844,BULLISH,COUNTER
2026.02.03 05:50_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 05:50:00,1770097800061,2026.02.03 05:50:00,BUY,OK,5,50,2,4795.50,4795.62,4795.56,12.0,0.2502,4786.27742236,4787.04457749,4788.12193789,4787.81325227,184.45,76.87,30.87,0.6437,0.6437,1877.57,39.1523,0.006391,4805.33,4806.46,4793.67,4795.50,BEARISH,983.00,1279.00,0.768569,0.681199,27.4340,27.4340,4771.00172380,4739.87618168,4774.27108344,4742.44299808,326.94,256.68,3182.81,66.3699,BULLISH,ALIGNED
2026.02.03 11:30_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 11:30:00,1770118200036,2026.02.03 11:30:00,SELL,OK,11,30,2,4891.35,4891.43,4891.39,8.0,0.1636,4916.04514914,4915.08677674,4911.09611931,4912.92434249,-494.90,-216.24,-182.82,-3.7376,3.7376,1197.43,24.4803,0.006681,4904.62,4905.22,4890.38,4891.30,BEARISH,1332.00,1484.00,0.897574,1.239322,-50.8512,50.8512,4881.14040058,4822.80492505,4882.10798148,4825.49100642,96.76,268.61,5661.70,115.7482,BULLISH,COUNTER
2026.02.03 11:50_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 11:50:00,1770119400041,2026.02.03 11:50:00,BUY,OK,11,50,2,4923.33,4923.47,4923.40,14.0,0.2844,4912.07457309,4912.72659090,4914.31765847,4913.68690082,224.31,96.03,63.08,1.2811,1.2811,1345.21,27.3229,0.010407,4921.45,4926.14,4919.05,4923.29,BULLISH,184.00,709.00,0.259520,0.527054,52.1053,52.1053,4882.10798148,4825.49100642,4885.85484039,4829.25410421,374.69,376.31,5660.07,114.9627,BULLISH,ALIGNED
2026.02.03 13:00_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 13:00:00,1770123600032,2026.02.03 13:00:00,SELL,OK,13,0,2,4902.34,4902.48,4902.41,14.0,0.2856,4917.84454268,4916.87421160,4914.74763414,4915.55473781,-309.69,-131.95,-80.71,-1.6463,1.6463,789.00,16.0941,0.017744,4916.54,4918.24,4901.76,4902.36,BEARISH,1418.00,1648.00,0.860437,2.088720,-35.8739,35.8739,4896.59369704,4842.43403221,4897.14286875,4844.78407016,54.92,235.00,5235.88,106.8022,BULLISH,COUNTER
2026.02.03 14:05_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 14:05:00,1770127500057,2026.02.03 14:05:00,BUY,OK,14,5,2,4932.18,4932.30,4932.24,12.0,0.2433,4908.76868980,4909.61702337,4913.45095184,4911.66820306,468.23,205.12,178.27,3.6145,3.6145,1348.93,27.3492,0.008896,4916.94,4936.29,4910.54,4932.18,BULLISH,1524.00,2575.00,0.591845,1.908922,52.2363,52.2363,4899.41615557,4851.68925338,4901.08509314,4854.24810619,166.89,255.89,4683.70,94.9609,BULLISH,ALIGNED
2026.02.03 14:30_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 14:30:00,1770129000046,2026.02.03 14:30:00,SELL,OK,14,30,2,4902.65,4902.71,4902.68,6.0,0.1224,4913.77643787,4912.93451135,4911.55315030,4912.00046486,-222.33,-93.40,-44.73,-0.9124,0.9124,1353.14,27.6001,0.004434,4899.55,4907.29,4892.40,4902.66,BULLISH,311.00,1489.00,0.208865,1.100401,-45.1381,45.1381,4903.35222712,4857.01837654,4903.28630073,4858.80824412,-6.59,178.99,4447.81,90.7219,BULLISH,COUNTER
2026.02.03 14:35_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 14:35:00,1770129300028,2026.02.03 14:35:00,BUY,OK,14,35,2,4916.99,4917.15,4917.07,16.0,0.3254,4911.55315030,4912.00046486,4912.63452024,4912.45133169,108.14,45.09,18.32,0.3726,0.3726,1368.71,27.8360,0.011690,4902.65,4918.11,4900.12,4916.96,BULLISH,1431.00,1799.00,0.795442,1.314372,8.0399,8.0399,4903.35222712,4857.01837654,4903.28630073,4858.80824412,-6.59,178.99,4447.81,90.4564,BULLISH,ALIGNED
2026.02.03 14:55_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 14:55:00,1770130500010,2026.02.03 14:55:00,SELL,OK,14,55,2,4909.41,4909.45,4909.43,4.0,0.0815,4912.59943436,4912.46057978,4911.96554749,4912.18507253,-63.39,-27.55,-21.95,-0.4471,0.4471,1204.36,24.5315,0.003321,4913.40,4918.47,4907.42,4909.43,BEARISH,397.00,1105.00,0.359276,0.917502,-4.5606,4.5606,4903.28630073,4858.80824412,4904.13808161,4860.90321494,85.18,209.50,4323.49,88.0649,BULLISH,COUNTER
2026.02.03 15:05_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 15:05:00,1770131100050,2026.02.03 15:05:00,BUY,OK,15,5,2,4921.21,4921.38,4921.30,17.0,0.3454,4912.32843799,4912.33006594,4914.10875039,4913.13915085,178.03,80.91,96.96,1.9702,1.9702,1260.00,25.6030,0.013492,4913.78,4921.30,4902.64,4921.23,BULLISH,745.00,1866.00,0.399250,1.480952,15.9360,15.9360,4904.13808161,4860.90321494,4905.05635956,4862.97681436,91.83,207.36,4207.95,85.5050,BULLISH,ALIGNED
2026.02.03 16:25_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 16:25:00,1770135900000,2026.02.03 16:25:00,SELL,OK,16,25,2,4910.43,4910.51,4910.47,8.0,0.1629,4926.25220839,4924.71572345,4923.08776672,4923.41702132,-316.44,-129.87,-32.93,-0.6705,0.6705,1432.64,29.1753,0.005584,4917.29,4917.29,4899.98,4910.43,BEARISH,686.00,1731.00,0.396303,1.208256,-37.6346,37.6346,4914.78994264,4873.54288001,4915.68042429,4875.52708079,89.05,198.42,4015.33,81.7709,BULLISH,COUNTER
2026.02.03 17:10_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 17:10:00,1770138600013,2026.02.03 17:10:00,BUY,OK,17,10,2,4937.18,4937.34,4937.26,16.0,0.3241,4920.55576258,4921.41757304,4923.88061007,4922.85052094,332.48,143.29,103.01,2.0864,2.0864,1780.71,36.0669,0.008985,4919.40,4938.68,4918.68,4937.18,BULLISH,1778.00,2000.00,0.889000,1.123145,17.0834,17.0834,4916.73708201,4879.07033486,4916.78783611,4880.56836095,5.08,149.80,3621.95,73.3595,BULLISH,ALIGNED
2026.02.03 17:35_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 17:35:00,1770140100011,2026.02.03 17:35:00,SELL,OK,17,35,2,4914.92,4915.11,4915.01,19.0,0.3866,4924.26178588,4923.58750150,4922.39142871,4922.79863773,-187.04,-78.89,-40.72,-0.8285,0.8285,1782.14,36.2592,0.010661,4925.10,4928.96,4914.34,4914.91,BEARISH,1019.00,1462.00,0.696990,0.820361,-26.3601,26.3601,4918.65280410,4882.75666052,4919.26682276,4884.41718364,61.40,166.05,3484.96,70.9044,BULLISH,COUNTER
2026.02.03 17:55_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 17:55:00,1770141300016,2026.02.03 17:55:00,BUY,OK,17,55,2,4933.79,4933.83,4933.81,4.0,0.0811,4922.61433150,4922.72080971,4924.85946520,4923.73164519,224.51,101.08,112.78,2.2859,2.2859,1437.93,29.1444,0.002782,4925.86,4934.35,4923.10,4933.84,BULLISH,798.00,1125.00,0.709333,0.782375,34.2689,34.2689,4919.26682276,4884.41718364,4919.69569678,4885.96043134,42.89,154.32,3373.53,68.3757,BULLISH,ALIGNED
2026.02.03 19:45_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.02.03 19:45:00,1770147900040,2026.02.03 19:45:00,SELL,OK,19,45,2,4921.97,4922.03,4922.00,6.0,0.1219,4954.50505517,4952.51871881,4947.99804413,4949.74156256,-650.70,-277.72,-174.35,-3.5423,3.5423,1945.43,39.5252,0.003084,4952.62,4952.63,4913.83,4921.97,BEARISH,3065.00,3880.00,0.789948,1.994419,-53.8936,53.8936,4937.30557567,4902.73499125,4935.84504465,4903.48930532,-146.05,75.43,3235.57,65.7370,BULLISH,COUNTER
